store_name,store_product_id,product_name,brand_name,unit_price,unit_type,unit_step,vegso_mennyiseg,vegso_egyseg,ledig,categories,local_image_paths,fo_kategoria,alkategoria,altipus,tulajdonsagok,besorolas_alapja,besorolva
Tesco,105003611,Kata kókuszkocka 6 db 200 g,Kata,1129.0,g,200.0,200.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/79f0176bb31676d6.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,210240027,Mini sajtos roló 6 db 200 g,Egyéb,1369.0,g,200.0,200.0,g,,Pékáru|Sütemény|Sós sütemények|Sós sütemények,data/markets_data/product_images/tesco/b8ae9b1db039ca31.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,120019165,Benei nagy isler édes teasütemény,Benei,299.0,g,60.0,60.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/50f1096ddc877468.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220292221,Tesco mini muffin 8 db 180 g,TESCO,759.0,g,180.0,180.0,g,,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru,data/markets_data/product_images/tesco/4bd69454bf04f866.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,210240010,Kata mézes szelet 5 db 200 g,Kata,1099.0,g,200.0,200.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/c148218c9113152a.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220335973,Szamos isler 65 g,Szamos,999.0,g,65.0,65.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/3159159878fb1cc9.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,120072031,Marlenka mézes kakaós golyó 10 db 235 g,Marlenka,3329.0,g,235.0,235.0,g,,Pékáru|Sütemény|Desszert|Desszert,data/markets_data/product_images/tesco/cef2528cdbe6ca4b.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220308366,Kata oroszkrém torta,Kata,5990.0,g,1000.0,1000.0,g,,Pékáru|Sütemény|Torta|Torta,data/markets_data/product_images/tesco/dad10d89f14dc476.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,120071994,Marlenka mézes torta dióval 100 g,Marlenka,1389.0,g,100.0,100.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/f6765ff1c79e1686.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,120019159,Benei nagy linzer koszorú édes teasütemény,Benei,299.0,g,50.0,50.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/89f609e15cd1b862.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220200111,Kata tiramisu torta,Kata,5690.0,g,1000.0,1000.0,g,,Pékáru|Sütemény|Torta|Torta,data/markets_data/product_images/tesco/e571bb3a3a62b3ae.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,120032275,Kata puncs szelet 4 db 200 g,Kata,1159.0,g,200.0,200.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/149fa65d86f251a7.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220021317,Marlenka Premium ünnepi mézes torta 850 g,Marlenka,8190.0,g,850.0,850.0,g,,Pékáru|Sütemény|Torta|Torta,data/markets_data/product_images/tesco/e57eae6ef7cb1bfa.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220230419,Kata tiramisu szelet 5 db 200 g,Kata,1429.0,g,200.0,200.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/0ad4a88d7251f2d6.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,120072002,Marlenka kakaós mézes torta 100 g,Marlenka,1389.0,g,100.0,100.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/07e339f0a6fb4462.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,210946837,Kata hólabda 5 db 200 g,Kata,1289.0,g,200.0,200.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/160932c2fa8d7a96.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,209564943,Kata Sacher torta,Kata,8790.0,g,1000.0,1000.0,g,,Pékáru|Sütemény|Torta|Torta,data/markets_data/product_images/tesco/6840dc2f3c2e57b5.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,100547502,Balviten gluténmentes Brownie csokidarabokkal 222 g,OTHER,1989.0,g,222.0,222.0,g,,Pékáru|Gluténmentes|Gluténmentes|Gluténmentes csomagolt,data/markets_data/product_images/tesco/8c22bedca8520b9b.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,100429142,Tesco tiramisu ízű piskóta 400 g,TESCO,1629.0,g,400.0,400.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/4c762b0a3b8ffad7.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,100429277,Tesco muffin csokoládédarabokkal 300 g,TESCO STANDARD,1249.0,g,300.0,300.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/7818b5b90eca1475.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,100429279,Tesco kakaós muffin csokoládédarabokkal 300 g,TESCO STANDARD,1249.0,g,300.0,300.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/31ae803f1202d0b3.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,100968115,Tesco Brioche Rolls péktermék 8 db 320 g,TESCO STANDARD,1229.0,g,320.0,320.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/4d0cf0fa36bed478.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,105032758,Family Heart kakaós brownie szelet 30 g,Family Heart,329.0,g,30.0,30.0,g,,Pékáru|Gluténmentes|Gluténmentes|Gluténmentes csomagolt,data/markets_data/product_images/tesco/0a343990a47195e6.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,105494549,"ProTeen Isler rizsfehérjével, zabbal 55 g",PROTEEN,889.0,g,55.0,55.0,g,,Speciális|Sportétrend kiegészítők|Egyéb magas fehérjetartalmú ételek|Egyéb magas fehérjetartalmú ételek,data/markets_data/product_images/tesco/3f7f78558cfc6b4b.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,111270905,Kata kókuszos-mandulás szelet 5 db 200 g,Kata,1389.0,g,200.0,200.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/010b4e73a02c11f9.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,111270961,Kata pisztáciás szelet 5 db 200 g,Kata,1549.0,g,200.0,200.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/1a9b23dc1510b6ee.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220296571,Tesco Linzer Virágok gyümölcsös töltelékkel édes apró sütemény 150 g,TESCO,485.0,g,150.0,150.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/283bad86e610158c.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220296572,Tesco linzer kekszek gyümölcsös töltelékkel és kakaós bevonattal édes apró sütemény 210 g,TESCO,485.0,g,210.0,210.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/d4694c5011502128.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220337175,Kata bogyós gyümölcs torta 1000 g,Kata,8490.0,g,1000.0,1000.0,g,,Pékáru|Sütemény|Torta|Torta,data/markets_data/product_images/tesco/df512d9c0ad579da.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,105026146,Nutella Muffin kakaós mogyorókrémmel töltött pékáru 4 db 264 g,Nutella,1979.0,g,264.0,264.0,g,,Mélyhűtött|Fagyasztott pizza és péktermék|Péktermék|Péktermék,data/markets_data/product_images/tesco/b7b94379d094b662.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,220204534,Milka Choco Brownie sütemény alpesi tejcsokoládéval és tejcsokoládé darabokkal 6 db 150 g,Milka,1089.0,g,150.0,150.0,g,,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Mártott kekszek",data/markets_data/product_images/tesco/5802fd7b950d38c5.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,220332940,Hello Food sertéspörkölt galuskával 330 g,Hello Food,1399.0,g,330.0,330.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/20c96b0524c6e615.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220329742,Hello Food brassói aprópecsenye 330 g,Hello Food,1399.0,g,330.0,330.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/34bbd58b7e18da5c.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220297774,"Tesco főtt szélesmetélt tészta sajtos szósszal, sült csirkemellfilé darabokkal, sült spenóttal 400 g",TESCO,1459.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/38623150ea2a5981.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220281670,"Tesco csirke- és pulykahúsból készült húspogácsa hamburgerzsemlében, sajttal és ketchuppal 2 x 159 g",TESCO,1019.0,g,318.0,318.0,g,,Alapvető élelmiszerek|Készételek|Kényelmi szendvicsek|Kényelmi szendvicsek,data/markets_data/product_images/tesco/13aa00c8be09102b.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220324644,Hello Food pásztortarhonya 330 g,Hello Food,1399.0,g,330.0,330.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/c8c9056863ca9fbc.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220325019,Polcz zöldborsós csirke rizzsel 350 g,Polcz,2029.0,g,350.0,350.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/938595ccbc7f46c1.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220207997,"Tesco sertéshúspogácsa szezámmagos hamburgerzsemlében, gouda sajttal és ketchuppal 2 x 159 g",TESCO,1019.0,g,318.0,318.0,g,,Alapvető élelmiszerek|Készételek|Kényelmi szendvicsek|Kényelmi szendvicsek,data/markets_data/product_images/tesco/dfdc385276a466f3.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105000239,Tesco sült csirkemellfilé gombás mártásban főtt rizzsel és párolt zöldbabbal 370 g,TESCO,1699.0,g,370.0,370.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/fafd215eddbf919a.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220263801,Tesco édes-savanyú szósz főtt rizzsel és csirkemellfilével 400 g,TESCO,1199.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/72b0e909b723cbc0.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,120658865,Tesco lassan főzött pulled pork mézes BBQ szósszal 350 g,TESCO,1799.0,g,400.0,350,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/f04c7c0ab0014682.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105013419,Thallo Food csülökpörkölt galuskával 350 g,Thallo Food,1279.0,g,350.0,350.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/1b910aafd6d960c0.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220325017,Polcz zöldséges lencseragu 350 g,Polcz,1739.0,g,350.0,350.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/c82cb5c9e1249241.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220323498,"Tesco roston sült csirkemellfilé burgonya- és sárgarépapürével, mártással és zöldborsóval 400 g",TESCO,1699.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/7d4a8a8a9f3d068d.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220241613,Hmmmaster klasszikus gyümölcsleves szegfűszeggel és fahéjjal 320 g,Hmmmaster,849.0,g,320.0,320.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/c3b88a541562d64b.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105006688,Tesco Tikka Masala hagymás-tejszínes szósz főtt basmati rizzsel és sült csirkehússal 400 g,TESCO,1199.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/3c118d0ef9f5f34e.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220325018,Polcz füstölt tarjás babragu 350 g,Polcz,2029.0,g,350.0,350.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/9abcf3b682326864.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220325015,Polcz marokkói csicseriborsó 350 g,Polcz,1739.0,g,350.0,350.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/c2ccebc5d08fb1d6.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105031222,Tesco Finest lassan főzött koreai stílusú marha oldalas 480 g,TESCO finest,2799.0,g,480.0,480.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/981c3ac938793688.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220325020,Polcz káposztás pulyka 340 g,Polcz,2029.0,g,340.0,340.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/8a3539040d303d4b.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105013966,"Tesco burgonyapüré marha- és sertés húsgolyókkal, mártással és párolt zöldborsóval 400 g",TESCO,1899.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/12dbe1f7979818f0.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220267611,Tesco rántott sertéskaraj burgonyapürével 400 g,TESCO,1899.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/ee04b51e4031412b.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220283571,Mr. Brownie csokoládédarabos brownie 8 x 25 g (200 g),Mr. Brownie,1589.0,g,200.0,200.0,g,,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Piskóták|Piskóták",data/markets_data/product_images/tesco/6e56c0801a9fd0a1.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,105000651,"Tesco Tagliatelle főtt tészta gombás mártással, sült gombával és ementáli sajttal 350 g",TESCO,1699.0,g,350.0,350.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/6f39e2925f6633ab.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220323502,"Tesco grillezett sertéskaraj paradicsomos burgonyapürével, mártással és bébirépával 400 g",TESCO,1699.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/97b2575b3df8994c.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220263589,Tesco közepesen csípős marhahúsos chilis bab főtt rizzsel 400 g,TESCO,1599.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/0ab5215eaed919a4.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220241612,Hmmmaster szamócakrémleves 320 g,Hmmmaster,849.0,g,320.0,320.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/2ec12127c56ebf06.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105014439,Tesco Sous Vide marhaszelet tejszínes mártásban knédlivel 400 g,TESCO,1899.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/2c0b5d08c1dc2227.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105030809,Tesco lassan főzött csirke mellfilé 500 g,TESCO,2199.0,g,500.0,500.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/23f5d83d76a90734.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105000346,Tesco Sous-Vide Pulled marhanyak 350 g,TESCO,2599.0,g,350.0,350.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/0538a69a4457c9c7.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105000813,Nativus dámszarvas comb fügés almaszósszal,Nativus,2699.0,db,1.0,1.0,db,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/486d9ec02fb3406e.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105015985,Come a Casa bolognai lasagna 900 g,Come a Casa,2399.0,g,900.0,900.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/2ab7f94df58d32a5.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105411953,Tesco sült csirkecombhús darabok 350 g,TESCO,1889.0,g,350.0,350.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/deb42cd2cc2d7c86.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105448853,Tesco Sous-Vide csirkeszárnyak koreai stílusú fűszerezéssel 500 g,TESCO,1799.0,g,500.0,500.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/59890768c7522cac.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,105460133,Tesco enyhén csípős vöröshagymás-vajas szósz főtt rizzsel és sült csirkecomb darabokkal 400 g,TESCO,1599.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/aba8e722f780f965.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111268388,Tesco paradicsomleves sajttal 400 g,TESCO,1139.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/5e63d95526692ae1.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111268506,"Tesco búzatortilla párolt rizzsel, marhahússal és mozzarella-cheddar sajtkeverékkel töltve 280 g",TESCO,1449.0,g,280.0,280.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/efcfc354c21d65fb.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111268574,Tesco édes & enyhén csípős sütőtökkrémleves chilivel 400 g,TESCO,1139.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/bb93f99d330a8a88.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111268577,Tesco gulyásleves 400 g,TESCO,1139.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/5c6df69f69b5f4fb.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111268628,Tesco Pan Fry fűszerezett sertés húsgolyók 300 g,TESCO,1199.0,g,300.0,300.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/b6ea39c99d878599.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111268632,Tesco Sous-Vide pulykacomb 400 g,TESCO,1999.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/0f245b02f33f77e0.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111268636,Tesco Sous-Vide császárszalonna vietnámi fűszerezéssel 500 g,TESCO,2199.0,g,500.0,500.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/924ef69e9a11e4f1.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111268646,Tesco Finest Sous-Vide lassan főzött marhaszegy csont nélkül barna sörös ízesítéssel 350 g,TESCO finest,2899.0,g,350.0,350.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/55b661fa66c8d5c7.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111268738,Tesco Confit zsírban konfitált sertés vékonykolbász vöröshagymával 400 g,TESCO,1699.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/88c2e831081b5a50.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111269356,Come a Casa spenótos-ricottás lasagne 400 g,Come a casa,1399.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/1e974a2b54522640.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111270473,Come a Casa Gratin macaroni 400 g,Come a casa,1799.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/1c9835222d789060.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111271689,Tesco áfonyás derelye 400 g,TESCO,999.0,g,400.0,400.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/b50ff044801ef110.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111271711,Tesco Bryndza sajttal és burgonyával töltött derelye 300 g,TESCO,1399.0,g,300.0,300.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/5d2c77289a9b40e8.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111271718,Tesco sertés- és marhahússal töltött sült kelt tészta 300 g,TESCO,1329.0,g,300.0,300.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/e18e90d72d362dd8.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111273249,Tesco főtt durumbúzából készült tészta sült csirkemell darabokkal 200 g,TESCO,1199.0,g,200.0,200.0,g,,Alapvető élelmiszerek|Készételek|Kész saláták|Kész saláták,data/markets_data/product_images/tesco/5f1ab4654d9645a0.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111273585,Tesco csirkehúsos kebab káposztával 188 g,TESCO,1199.0,g,188.0,188.0,g,,Alapvető élelmiszerek|Készételek|Kényelmi szendvicsek|Kényelmi szendvicsek,data/markets_data/product_images/tesco/efacb46d5377d057.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111274350,Heppy Chef gombapörkölt galuskával 330 g,HePPY CHEF,1799.0,g,330.0,330.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/172c91b201429193.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111276023,Tesco főtt durum penne tészta baconös szósszal fűszeres sült csirkemelldarabokkal 800 g,TESCO,2899.0,g,800.0,800.0,g,,"Alapvető élelmiszerek|Készételek|Kész tészták, köretek|Kész tészták",data/markets_data/product_images/tesco/0da2162d48bd2a4c.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111276024,"Tesco sült burgonya kakukkfüves szósszal sült csirkemellel, párolt brokkolival 800 g",TESCO,2899.0,g,800.0,800.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/01d9f3e5e8c46d72.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,111276025,Tesco főtt durum penne tészta bolognai szósszal és mozzarella-cheddar sajtkeverékkel 800 g,TESCO,2399.0,g,800.0,800.0,g,,"Alapvető élelmiszerek|Készételek|Kész tészták, köretek|Kész tészták",data/markets_data/product_images/tesco/bc28541a2d39293d.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220281318,"Berekhús Sous Vide fűszerezett, lassan főzött vaddisznógerinc",Berekhús,3200.0,g,400.0,,g,true,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/a83073a0b30c5deb.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,120589687,RUF gluténmentes brownie 420 g,RUF,4289.0,g,420.0,420.0,g,,"Speciális|Gluténmentes|Sütés, főzés|Sütés, főzés",data/markets_data/product_images/tesco/060c4089257ca2d4.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,111267889,Schär sárgabarackos muffin 50 g,SCHAR,899.0,g,50.0,50.0,g,,Speciális|Gluténmentes|Édesség|Édesség,data/markets_data/product_images/tesco/7f6fe8db90b54ea6.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,220153557,Schär glutén- és búzamentes csokoládés muffin 65 g,Schär,899.0,g,65.0,65.0,g,,Speciális|Gluténmentes|Pékáru|Édes pékáru,data/markets_data/product_images/tesco/16735eb771bccc1e.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,105008187,Tesco Finest Coffee & Amaretto tiramisu 400 g,TESCO finest,1319.0,g,400.0,400.0,g,,Újdonságok|Újdonságok|Újdonságok|Újdonságok,data/markets_data/product_images/tesco/d5ab83c0da9aa6c5.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
