product_name,barcode,unit_price,categories,image_urls
Sheba Delicacy vegyes választék teljes értékű nedves eledel felnőtt macskáknak 4 x 85 g (340 g),4770608257132,1469.0,macskaeledel-323,https://imageproxy.wolt.com/assets/66793d1d35e1b1789b04c73a;https://imageproxy.wolt.com/assets/66793cc21e3f1c4c3a014187
"Sierra Tequila Blanco mexikói agavepárlat 35% 0,35 l",4062400180900,5459.0,tequila-245,https://imageproxy.wolt.com/assets/697218a73c4317679c57f6f2
"Sierra Tequila Reposado mexikói agavepárlat 35% 0,35 l",4062400181709,5459.0,tequila-245,https://imageproxy.wolt.com/assets/69a97809f115f4a3251e8806
Signal White Now White System Medium Duopack közepes keménységű fogkefe 2 db,8710522712108,1679.0,fogkefe-298,https://imageproxy.wolt.com/assets/69e1783c609eafedc63bc50e
Silan Aromatherapy Dreamy Lotus textilöblítő koncentrátum 62 mosás 1364 ml,9000101582604,2414.0,oblito-266,https://imageproxy.wolt.com/assets/69f0db9258508b10d47b1252
Silan Aromatherapy Fascinating Frangipani textilöblítő koncentrátum 126 mosás 2772 ml,9000101581874,3359.0,oblito-266,https://imageproxy.wolt.com/assets/6908a0af5a64760b236620ea
Silan Aromatherapy Fascinating Frangipani textilöblítő koncentrátum 62 mosás 1364 ml,9000101582642,2414.0,oblito-266,https://imageproxy.wolt.com/assets/69f0db9358508b10d47b1253
Silan Aromatherapy Fascinating Jungle textilöblítő koncentrátum 62 mosás 1364 ml,9000101583069,2414.0,mosogel-263,https://imageproxy.wolt.com/assets/69f0db9458508b10d47b1254
Silan Aromatherapy Magic Magnolia textilöblítő koncentrátum 126 mosás 2772 ml,9000101581508,3359.0,oblito-266,https://imageproxy.wolt.com/assets/6908a0ae5a64760b236620e8
Silan Aromatherapy Magic Magnolia textilöblítő koncentrátum 50 mosás 1100 ml,9000101584608,1574.0,oblito-266,https://imageproxy.wolt.com/assets/68d1458a96bcfcad1bd5db81
Silan Aromatherapy Magic Magnolia textilöblítő koncentrátum 62 mosás 1364 ml,9000101581478,2414.0,oblito-266,https://imageproxy.wolt.com/assets/68d1458a96bcfcad1bd5db82
Silan Aromatherapy Relaxing Maldives textilöblítő koncentrátum 50 mosás 1100 ml,9000101800852,1574.0,oblito-266,https://imageproxy.wolt.com/assets/69f0db9058508b10d47b1251
Silan Aromatherapy Relaxing Maldives textilöblítő koncentrátum 62 mosás 1364 ml,9000101582574,2414.0,oblito-266,https://imageproxy.wolt.com/assets/69f0db9458508b10d47b1255
Silan Fresh Sky textilöblítő koncentrátum 130 mosás 2860 ml,9000101581256,3359.0,oblito-266,https://imageproxy.wolt.com/assets/68b51cd0b0ff437cdc3cba29
Silan Fresh Sky textilöblítő koncentrátum 76 mosás 1672 ml,9000101581539,2414.0,oblito-266,https://imageproxy.wolt.com/assets/68d1458896bcfcad1bd5db78
Silan Sensitive textilöblítő koncentrátum 130 mosás 2860 ml,9000101590128,3359.0,oblito-266,https://imageproxy.wolt.com/assets/68d1458996bcfcad1bd5db7e
Silan Sensitive textilöblítő koncentrátum 76 mosás 1672 ml,9000101590272,2414.0,oblito-266,https://imageproxy.wolt.com/assets/68d1458996bcfcad1bd5db7d
"Silk & Spice Red vörösbor 13,5% 750 ml",5999139020223,3934.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b95c0f18c6aaa8030b97c
Sió Citrus Friss grapefruit gyümölcsital gyümölcshússal 1 l,5998815123265,789.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689bb2bf9bbcfa1dc39beab6
"Sió Citrus Friss lime-citrom gyümölcsital gyümölcshússal 0,4 l",9001400108847,629.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/68bad88d860edfeaf9637537
"Sió Citrus Friss lime-citrom ital gyümölcshússal, 1000 ml",5998815123241,789.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689bb2c09bbcfa1dc39beab9
"Sió Citrus Friss sárgadinnye-lime-alma vegyes üdítőital gyümölcshússal 0,4 l",9001400109394,629.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/69bbd793016902d4a7a17f0a
Sió Citrus Friss sárgadinnye-lime-alma vegyes üdítőital gyümölcshússal 1 l,5998815125344,789.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689bb2c09bbcfa1dc39beab7
"Sió Kék balaton Smoothie 0,25 l",9001400108519,1019.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/689ba84c87a8f04a4a7dbbd1
"Sió Limonádé Citrus üdítőital 0,4 l",9001400108786,629.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/68bad88d860edfeaf9637536
"Sió Limonádé bodza üdítőital 0,4 l",9001400108755,629.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/69bbd793016902d4a7a17f0b
Sió Limonádé citrom-görögdinnye üdítőital 1 l,5998815126198,789.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8de09bbcfa1dc39bc6ef
Sió Limonádé lime-eper üdítőital 1 l,5998815126150,789.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dde9bbcfa1dc39bc6ea
Sió Limonádé őszibarack-citrom-menta üdítőital 1 l,5998815126174,789.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8ddf9bbcfa1dc39bc6ec
Sió Natura 100% ananászlé 1 l,5998815124576,1889.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dddf18c6aaa8030aef8
Sió Natura 100% szűrt almalé 1 l,5998815115581,1154.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dc59bbcfa1dc39bc6c8;https://imageproxy.wolt.com/assets/689b8dc69bbcfa1dc39bc6cd
Sió Natura málnás gyümölcs nektár 1 l,5998815126112,1165.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689bb26a87a8f04a4a7dd6dd
Sió Natura rostos őszibarack nektár 1 l,5998815111361,1165.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dc0f18c6aaa8030aebc;https://imageproxy.wolt.com/assets/689b8dc2f18c6aaa8030aec1
"Sió Smoothie Immun Vitamin C + Inulin vegyes gyümölcs- és zöldségital 0,25 l",9001400108540,1019.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/689ba84c87a8f04a4a7dbbd0
"Sió Smoothie Relax vegyes gyümölcsital 0,25 l",9001400109363,1019.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/689ba8509bbcfa1dc39bdea3
Sió Találkozások rostos alma-körte gyümölcsital 1 l,5998815123494,730.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd7f18c6aaa8030aef0
Sió Találkozások rostos meggy-szilva-alma gyümölcsital 1 l,5998815123371,730.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd5f18c6aaa8030aeea
Sió Találkozások rostos multivitamin vegyes gyümölcsital 1 l,5998815123418,730.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd4f18c6aaa8030aee8
Sió Találkozások rostos őszibarack-alma-meggy-málna vegyes gyümölcsital 1 l,5998815123395,755.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd5f18c6aaa8030aeec
Sió Találkozások rostos őszibarack-narancs gyümölcsital 1 l,5998815123357,755.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd5f18c6aaa8030aeeb
Sió Vitatigris alma-szőlő-banán gyümölcspüré 90 g,5998815117233,379.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dc9f18c6aaa8030aed0
Sió Vitatigris alma-szőlő-eper gyümölcspüré 90 g,5998815112856,379.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dc1f18c6aaa8030aebf
Sió Vitatigris almás gyümölcspüré 90 g,5998815124507,379.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dddf18c6aaa8030aefb
Sió Vitatigris barackos gyümölcspüré 90 g,5998815119732,379.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dd29bbcfa1dc39bc6d5
Sió Vitatigris mangós gyümölcspüré 90 g,5998815118643,379.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dc9f18c6aaa8030aece
"Sió Vitatigris piros gyümölcs-mix vegyes gyümölcsital 0,2 l",5998815123807,309.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dd89bbcfa1dc39bc6e0
Sió Vitatigris piros gyümölcs-mix vegyes gyümölcsital 1 l,5998815123760,755.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dd89bbcfa1dc39bc6e1
"Sió Vitatigris rózsaszín gyümölcs-mix vegyes gyümölcsital 0,2 l",5998815123869,309.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dda9bbcfa1dc39bc6e6
"Sió Vitatigris sárga gyümölcs-mix vegyes gyümölcsital 0,2 l",5998815123821,309.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dda9bbcfa1dc39bc6e4
Sió Vitatigris sárga gyümölcs-mix vegyes gyümölcsital 1 l,5998815123784,755.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dd89bbcfa1dc39bc6de
Sió Zero hozzáadott cukor ananász gyümölcsital 1 l,5998815123548,779.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd6f18c6aaa8030aeee
"Sió Zero hozzáadott cukor meggy, szilva & alma gyümölcsital 1 l",5998815123586,779.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd6f18c6aaa8030aeed
Sió Zero hozzáadott cukor multivitamin gyümölcsital 1 l,5998815123609,779.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd6f18c6aaa8030aeef
Sió Zero hozzáadott cukor szűrt alma gyümölcsital 1 l,5998815123623,779.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd89bbcfa1dc39bc6df
Sió Zero hozzáadott cukor őszibarack gyümölcsital 1 l,5998815123661,779.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd79bbcfa1dc39bc6dd
Sió Zero% hozzáadott cukor alma-maracuja-mangó gyümölcsital 1 l,5998815126020,779.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dde9bbcfa1dc39bc6e7
Sió Zero% hozzáadott cukor alma-sárkánygyümölcs-guava gyümölcsital 1 l,5998815126013,779.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dde9bbcfa1dc39bc6eb
Sió Zero% hozzáadott cukor piros szőlő-alma gyümölcsital 1 l,5998815126037,779.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dde9bbcfa1dc39bc6e9
"Sió Zero% hozzáadott cukor szűrt alma gyümölcsital 0,4 l",9001400109493,629.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba85187a8f04a4a7dbbe3
"Sió erdei piros bogyós smoothie 0,25 l",9001400108427,1019.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/689ba8499bbcfa1dc39bde98
"Sió frissitő zöld kiwi smoothie 0,25 l",9001400108489,1019.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/689ba84a9bbcfa1dc39bde9a
Sió narancs ital 1 l,5998815123043,730.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd39bbcfa1dc39bc6d9
Sió piros szőlőital 1 l,5998815126730,789.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/696f75807e37809df6deb1a7
Sió rostos kajszibarack ital 1 l,5998815123166,755.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd5f18c6aaa8030aee9
Sió rostos körte ital 1 l,5998815123142,755.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd39bbcfa1dc39bc6db
"Sió rostos őszibarack ital 0,4 l",9001400108724,629.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba84d87a8f04a4a7dbbd6
Sió rostos őszibarack ital 1 l,5998815123081,755.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd39bbcfa1dc39bc6d8
"Sió rostos őszibarack ital, 200 ml",5998815123104,309.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dd39bbcfa1dc39bc6da
"Sió szűrt alma ital 0,2 l",5998815122961,309.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dd29bbcfa1dc39bc6d6
"Sió szűrt alma ital 0,4 l",9001400108694,629.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba84d87a8f04a4a7dbbd9
Sió szűrt alma ital 1 l,5998815122947,730.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd29bbcfa1dc39bc6d3
"Sió szűrt szőlő ital 0,2 l",5998815123029,309.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8dd29bbcfa1dc39bc6d7
Sió szűrt szőlő ital 1 l,5998815123005,730.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689b8dd29bbcfa1dc39bc6d4
"Sió trópusi mangó smoothie 0,25 l",9001400108458,1019.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/689ba84a9bbcfa1dc39bde9c
Skittles Crazy Sours savanyú gyümölcsízű cukordrazsé ropogós cukormázban 38 g,5000159376792,444.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/689b763b87a8f04a4a7d7f8b;https://imageproxy.wolt.com/assets/689b763c87a8f04a4a7d7f90
Skittles Fruits gyümölcsízű cukordrazsé ropogós cukormázban 38 g,5000159376655,444.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/689b763b87a8f04a4a7d7f8c;https://imageproxy.wolt.com/assets/689b763c87a8f04a4a7d7f91
Smarties tejcsokoládé drazsé cukorbevonattal 38 g,7613034462961,369.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/6908a0ab5a64760b236620e4
Snack Szeged libamájas hízott májból fehérborral 75 g,5998304069838,674.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b8b4ef18c6aaa8030a96e
Snack Szeged uzsonna vagdalt 130 g,5998304062884,539.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/68ff66813548256996251445
"Snapsz vegyesgyümölcs párlat 37,5% 40 ml",5996558166327,514.0,egyeb-alkoholos-italok-koktelok-247,https://imageproxy.wolt.com/assets/689b7fc387a8f04a4a7d8de5
So Thai rizspapír 200 g,8715017720682,1604.0,kenyerek-80,https://imageproxy.wolt.com/assets/689bb11187a8f04a4a7dd263
Soltész Debrői Hárslevelű késői szüretelésű édes fehérbor 11% 750 ml,5998829053985,1745.0,feher-bor-249,https://imageproxy.wolt.com/assets/69dccd27af51c9ef775316c2;https://imageproxy.wolt.com/assets/69dccd27af51c9ef775316c1
Soltész Egri Cabernet Sauvignon száraz vörösbor 14% 750 ml,5998829054173,1745.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b8efbf18c6aaa8030b18e;https://imageproxy.wolt.com/assets/689b8efcf18c6aaa8030b193
"Soltész Felső-Magyarországi Irsai Olivér száraz fehérbor 11,5% 750 ml",5998829053855,1745.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8ef6f18c6aaa8030b17c;https://imageproxy.wolt.com/assets/689b8ef7f18c6aaa8030b181
"Soltész Felső-Magyarországi Rozé Cuvée száraz rozébor 11,5% 750 ml",5998829053961,1745.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b8ef6f18c6aaa8030b17d;https://imageproxy.wolt.com/assets/689b8ef7f18c6aaa8030b182
Somat 4in1 Excellence mosogatógép kapszula 60 db,9000101808087,7034.0,konyhai-tisztitoszer-274,https://imageproxy.wolt.com/assets/68e8fd1c9a94eea72b3549f4
Somat All in 1 Lemon & Lime gépi mosogatószer gél 2 x 40 mosogatás 2 x 720 ml,9000101850482,8399.0,konyhai-tisztitoszer-274,https://imageproxy.wolt.com/assets/69f0db7e58508b10d47b1237
Somat All in One Extra mosogatógép tabletta 85 db,9000101809961,7034.0,konyhai-tisztitoszer-274,https://imageproxy.wolt.com/assets/68dbce67e4991e9d3ee08b00
"Somat vízlágyító só 1,5 kg",9000100147293,1364.0,konyhai-tisztitoszer-274,https://imageproxy.wolt.com/assets/68d1458f96bcfcad1bd5db90
"Somersby Elderflower & Lime alkoholmentes szénsavas ital bodzavirág és lime ízesítéssel 0,0% 0,33 l",8600331002821,500.0,cider-238,https://imageproxy.wolt.com/assets/69a5830bdbcc2d14e2ced569
"Somersby Orange Spritz almalé alapú, szénsavas alkoholos ital narancs ízzel 4,5% 330 ml",3858887586271,619.0,egyeb-alkoholos-italok-koktelok-247,https://imageproxy.wolt.com/assets/69fa07ec6c23fb67f08213cc
"Somersby Sour Cherry cider almalé alapú szénsavas alkoholos ital meggy ízesítéssel 4,5% 0,5 l",3858887586219,659.0,cider-238,https://imageproxy.wolt.com/assets/699d9a7a69f5f7b0b694aae8
"Somersby Sour Cherry cider almalé alapú, szénsavas alkoholos ital meggy ízesítéssel 4,5% 330 ml",3858887586196,619.0,cider-238,https://imageproxy.wolt.com/assets/699d9a7769f5f7b0b694aae7
"Somersby Strawberry & Lime alkoholmentes szénsavas ital eper és lime ízesítéssel 0,0% 0,33 l",8600331002401,500.0,cider-238,https://imageproxy.wolt.com/assets/69a5830adbcc2d14e2ced568
Sonkarolád tormakrémmel franciasalátával 2 db 200 g,5995417000543,944.0,salatak-es-hidegtalak-218,https://imageproxy.wolt.com/assets/69b00f5bf15f84d5e8dfcd5d
Sonkás kukoricás pizzaszelet,,434.0,sos-pekaru-81,https://imageproxy.wolt.com/assets/6a0fe7d566cffe78798fd10f
"Soproni Balatoni Nyár görögdinnye-lime ízű alkoholmentes sörital 0,0% 500 ml",5998818175452,439.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/69cd5d5b882f03cf986b665e
"Soproni Citrus szűretlen lager, ízesített sör 4% 500 ml",5998818175438,544.0,izesitett-sor-236,https://imageproxy.wolt.com/assets/69aebda9f115f4a3251e8d3b
"Soproni lime-menta ízű alkoholmentes sörital 0,0% 6 x 500 ml",5998818175414,2514.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/69bbd78e016902d4a7a17f03
Souldrops Esőcsepp textilöblítő 80 mosás 2000 ml,5999568990722,1964.0,oblito-266,https://imageproxy.wolt.com/assets/689b99fdf18c6aaa8030c024
Souldrops Korallcsepp mosógél színes ruhákhoz 50 mosás 3250 ml,5999568990784,3719.0,mosogel-263,https://imageproxy.wolt.com/assets/689b99ff9bbcfa1dc39bd2aa
Spar Hazai Szeretem vecsési ecetes káposztasaláta édesítőszerrel 800 g,5999033889131,1039.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b921df18c6aaa8030b66b;https://imageproxy.wolt.com/assets/689b921ff18c6aaa8030b671
Spar Veggie vegán vanília ízű fagylalt csokoládé bevonattal és manduladarabokkal 3 x 90 ml (270 ml),3831115330815,1455.0,jegkremek-197,https://imageproxy.wolt.com/assets/689b723f87a8f04a4a7d7a6e;https://imageproxy.wolt.com/assets/689b724087a8f04a4a7d7a71
Spar alufólia 30m x 29 cm,,1469.0,sutopapir-alufolia-folpack-276,https://wolt-menu-images-cdn.wolt.com/menu-images/6654467e27f761196caa9ef7/f9743740-8318-11f0-a65f-7e413277f885_163640.jpg
Splendid Citromfriss mosogatógép-tabletta 100 x 18 g (1800 g),9100000973722,2099.0,konyhai-tisztitoszer-274,https://imageproxy.wolt.com/assets/689babfc9bbcfa1dc39be4fa;https://imageproxy.wolt.com/assets/689babfd9bbcfa1dc39be500
Splendid Fresh Power mosogatószer 500 ml,9100000758039,384.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/689bab229bbcfa1dc39be3a1;https://imageproxy.wolt.com/assets/689bab239bbcfa1dc39be3a6
Splendid Lemon Power mosogatószer 1 l,9100000758053,524.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/689bab229bbcfa1dc39be3a4;https://imageproxy.wolt.com/assets/689bab239bbcfa1dc39be3a9
Splendid Lemon Power mosogatószer 500 ml,9100000757971,384.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/689bab2087a8f04a4a7dc114;https://imageproxy.wolt.com/assets/689bab2187a8f04a4a7dc118
Splendid Nature ablaktisztító 750 ml,9100000727103,765.0,fertotlenito-es-tisztitoszer-272,https://imageproxy.wolt.com/assets/689baafd87a8f04a4a7dc0ce;https://imageproxy.wolt.com/assets/689baafe87a8f04a4a7dc0d3
Splendid Nature fürdőszoba tisztítószer 750 ml,9100000727080,765.0,furdoszobai-tisztitoszer-275,https://imageproxy.wolt.com/assets/689baafd87a8f04a4a7dc0cd;https://imageproxy.wolt.com/assets/689baafd87a8f04a4a7dc0d1
Splendid gyors vízkőoldó 1000 ml,9100000038377,1154.0,furdoszobai-tisztitoszer-275,https://imageproxy.wolt.com/assets/689baa529bbcfa1dc39be224;https://imageproxy.wolt.com/assets/689baa539bbcfa1dc39be227
Splendid lefolyótisztító 1 l,9100000986159,734.0,fertotlenito-es-tisztitoszer-272,https://imageproxy.wolt.com/assets/689bac2387a8f04a4a7dc2ee;https://imageproxy.wolt.com/assets/689bac2487a8f04a4a7dc2f3
Splendid mikroszálas szivacskendő 3 db,9100000814681,839.0,konyhai-tisztitoszer-274,https://imageproxy.wolt.com/assets/689bab5f9bbcfa1dc39be41a;https://imageproxy.wolt.com/assets/689bab609bbcfa1dc39be41f
Splendid mosogatógép tisztító 250 ml,9100000038391,545.0,konyhai-tisztitoszer-274,https://imageproxy.wolt.com/assets/689baa519bbcfa1dc39be21f;https://imageproxy.wolt.com/assets/689baa519bbcfa1dc39be222
Splendid mosogatókapszula 30 db,,1619.0,mosokapszula-264,https://imageproxy.wolt.com/assets/69a5ad06e2de7f22b84ce114
Splendid mosogatószer balzsam levendula & kamilla illattal 1 l,9100000758077,524.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/689bab229bbcfa1dc39be3a2;https://imageproxy.wolt.com/assets/689bab239bbcfa1dc39be3a7
Splendid mosogatószer balzsam levendula & kamilla illattal 500 ml,9100000757995,384.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/689bab1f87a8f04a4a7dc113;https://imageproxy.wolt.com/assets/689bab2187a8f04a4a7dc119
